anal_num,year,month,day,sample_time,station_type,Season,lat,long,location,subloc,station,stn_depth,stn_depth_result_value_qualifier,sample_depth,secchi_depth,suspn,tdn,srp,susp,tdp,suspc,gf_chl,hplc,TSS,FSS,VSS,cond,ph,doc,total_n,total_p,POM,suspC_uM_L,suspN_uM_L,suspP_uM_L,Susp_C_N_uM_uM,Susp_N_P_uM_uM,Susp_C_P_uM_uM,Susp_C_chla_uM_ug
4173,2016,08,15,NA,lake,summer,52.9109,-100.90706,LWPO,NW,WO291091,7.7,NA,0,NA,252,532,1,34,9,1610,9.38,5.47,NA,NA,NA,857,8.61,1102,784,44,NA,134.15548704274644,17.991004497751124,1.096774193548387,7.456809154792657,16.403562924420143,122.31823818603353,14.302290729503884
4356,2017,05,21,8:35:00,lake,spring,51.39201,-98.84696,LMB,NE,MB139884,5.5,NA,0,2,142,796,4,12,17,1530,3.3,2.38,4.5,0.49999999999994493,0.8888888888889008,1049,8.55,1111,938,33,4.000000000000045,127.4893758853429,10.137788248732775,0.3870967741935484,12.57565977483097,26.18928630922634,329.34755437046914,38.63314420767967
4228,2016,10,22,NA,lake,fall,51.453475,-98.856543,LMB,NE,MB145886,5.6,NA,0,NA,299,652,NA,15,3,3450,7.91,5.02,NA,NA,NA,946,8.59,1121,951,17,NA,287.4760436630281,21.346469622331693,0.4838709677419355,13.467146968521854,44.12,594.1171569035914,36.34336835183668
4315,2017,05,16,7:15:00,lake,spring,51.162865,-98.789739,LMB,NE,MB116879,6.2,NA,0,1.65,210,659,1,17,8,1760,4.61,2.59,5.499999999999949,1.4999999999999736,0.7272727272727296,933,8.6,1127,869,26,3.999999999999976,146.6544454628781,14.992503748125936,0.5483870967741935,9.781851512373969,27.33927154070024,267.4286946676013,31.81224413511455
4769,2017,10,05,11:00:00,lake,fall,51.66751,-99.7077,LWPO,SEE,GL_LWO_M,NA,NC,0,NA,258,632,113,27,120,2920,9,6.17,0,0,NA,979,8.57,1130,890,260,0,243.31305724522957,18.41936174769758,0.8709677419354839,13.209635631139268,21.148156080689812,279.3594360963747,27.03478413835884
4712,2017,09,24,8:14:00,lake,fall,51.70568,-99.8639,LWPO,SEE,WO171986,6.7,NA,0,0.92,288,589,8,26,13,2670,10.3,8.02,10.999999999999966,5.000000000000004,0.5454545454545436,985,8.61,1157,877,47,5.999999999999962,222.4814598783435,20.561147997429856,0.8387096774193549,10.820478501791518,24.51521492001252,265.26635600879416,21.6
4738,2017,09,27,14:23:00,lake,fall,51.453475,-98.856543,LMB,NE,MB145886,5,NA,0,0.9,250,574,9,16,12,3370,8.62,6.04,11.000000000000036,3.0000000000000857,0.7272727272727204,927,8.63,1165,824,37,8,280.80993250562454,17.84821874776897,0.5161290322580645,15.733218898425132,34.58092382380238,544.0692442296476,32.576558295316076
4733,2017,09,27,8:54:00,lake,fall,51.6845,-99.34542,LMB,NW,MB168935,4.3,NA,0,1.48,189,564,32,13,37,1710,4.93,3.69,0.5376344086021659,-3.225806452,6.9999999999998614,955,8.6,1171,753,82,3.7634408602150873,142.48812598950087,13.493253373313344,0.41935483870967744,10.559953337221897,32.17621958251643,339.78,28.90225679300221
4550,2017,08,07,8:37:00,lake,summer,52.9109,-100.90706,LWPO,NW,WO291091,7.7,NA,0,1.51,199,576,85,26,97,1420,8.93,5.85,3.999999999999976,0,1,664,8.63,1172,775,208,3.999999999999976,118.323473,14.207182123224102,0.8387096774193549,8.328426567467787,16.93933253153643,141.07798709081936,13.25
4739,2017,09,27,17:51:00,lake,fall,51.162865,-98.789739,LMB,NE,MB116879,5,NA,0,0.79,232,630,32,13,36,2840,7.53,5.55,7.000000000000061,1.0000000000000286,0.8571428571428543,953,8.64,1185,862,81,6.000000000000033,236.6469461,16.563146997929607,0.41935483870967744,14.287559370052495,39.49673514890906,564.3119483632775,31.42721727593971
4337,2017,05,18,9:57:00,lake,spring,52.19241,-100.0774,LWPO,SW,WO219008,9.1,NA,0,2.88,133,471,NA,10,10,1230,3.71,2.17,2.5000000000000023e-6,-1.00E-06,1.400000000000011,881,8.53,1185,604,NA,3.500000000000031e-6,102.49145904507958,9.495252373813091,0.3225806451612903,10.793968923642328,29.43528235882059,317.7235230397467,27.625730200830077
4343,2017,05,18,19:19:00,lake,spring,53.081673,-101.01596,LWPO,NW,WO308102,5.6,NA,0,1.72,141,520,1,14,9,1130,6.36,4.09,4.0000000000000456e-6,2.000000000000057e-6,0.49999999999999145,647,8.56,1187,661,24,1.9999999999999885e-6,94.15882009832514,10.07,0.4516129032258064,9.35,22.28987547042805,208.49453021771996,14.804845927409612
4772,2017,10,12,8:00:00,lake,fall,50.59524,-98.63508,LMB,SM,MB060864,NA,NC,0,NA,235,643,3,21,6,2680,3.78,2.28,17.00000000000007,8,0.529411765,959,8.58,1191,878,30,9,223.31472377301893,16.777325622902836,0.6774193548387096,13.310507812292236,24.766528300475617,329.6550684268375,59.07796925212141
4773,2017,10,17,13:30:00,lake,fall,52.04428,-99.57032,LWH,CW,GL_LWH_M,NA,NC,0,NA,146,605,9,12,14,1490,2.85,1.82,0,0,NA,959,8.58,1215,751,35,0,124.15632030664112,10.42335974869708,0.3870967741935484,11.911353277637822,26.927012684134127,320.73716079215626,43.563621160224955
4734,2017,09,27,9:24:00,lake,fall,51.65656,-99.47073,LMB,NW,MB166947,2.6,NA,0,1.83,151,603,18,12,22,1590,3.98,2.87,4.0000000000000456e-6,2.000000000000057e-6,0.49999999999999145,960,8.59,1216,754,52,1.9999999999999885e-6,132.48895925339556,10.78032412365246,0.3870967741935484,12.289886438823256,27.849170652768855,342.26314473793855,33.28868322949637
4740,2017,09,27,18:44:00,lake,fall,50.9902,-98.80983,LMB,SM,MB099881,3.75,NA,0,0.92,256,672,2,17,6,3050,9.2,7.11,12.999999999999956,2.999999999999947,0.7692307692307725,988,8.67,1217,928,25,10.000000000000009,254.14548787601035,18.27657599771543,0.5483870967741935,13.905530658903425,33.32787387818696,463.4417720091954,27.624509551740257
4697,2017,09,18,11:11:00,lake,fall,52.92332,-100.84969,LWPO,NW,WO292085,7.9,NA,0,1.52,236,521,22,29,30,1530,15.67,11.04,4.666666666666708,0.6666666666666858,0.8571428571428543,695,8.63,1219,757,81,4.000000000000022,127.4893758853429,16.84871849789391,0.935483871,7.566710542483043,18.010699083955558,136.2817466360562,8.14
4705,2017,09,22,15:55:00,lake,fall,52.83771,-99.85767,LWPO,SE,WO284986,9,NA,0,1,177,478,8,15,13,1960,6.8,4,10.999999999999966,5.000000000000004,0.5454545454545436,890,8.59,1226,655,36,5.999999999999962,163.32,12.636538873420433,0.4838709677419355,12.924403192389336,26.11551367173556,337.52742826986645,24.017606375939263
4732,2017,09,27,8:14:00,lake,fall,51.734117,-99.448583,LMB,NW,GL_LMB_M,3.6,NA,0,1.45,157,604,33,14,37,1560,4.36,2.83,42.99999999999998,36.00000000000006,0.16279069767441687,946,8.6,1227,761,84,6.999999999999922,129.98916756936922,11.208681373598916,0.4516129032258064,11.6,24.819223041540457,287.83315676074614,29.814029259029635
4736,2017,09,27,13:35:00,lake,fall,51.37347,-98.85562,LMB,NE,MB137886,6.3,NA,0,0.9,250,622,66,16,72,3160,9.28,6.93,NA,NA,NA,934,8.62,1234,872,154,NA,263.31139071744025,17.84821874776897,0.5161290322580645,14.752810599116744,34.58092382380238,510.1658195150405,28.374072275586236
4741,2017,09,27,19:13:00,lake,fall,51.084467,-98.784159,LMB,NE,GL_Nar1,5.1,NA,0,0.85,241,649,43,17,46,3010,8.4,6.25,0,3.999999999999976,NA,992,8.66,1235,890,106,-4,250.81243229730856,17.20568287284929,0.5483870967741935,14.577301822358509,31.375068768136945,457.36384713038626,29.858622892536733
4689,2017,09,17,NA,lake,fall,52.04428,-99.57032,LWH,CW,GL_LWH_M,NA,NC,0,NA,135,637,6,12,12,1180,3.84,2.77,0,2.0000000000000573,NA,994,8.59,1249,772,30,-2,98.32513957170237,9.638038123795246,0.3870967741935484,10.201779481339518,24.89826515313772,254.0066105602311,25.605505096797497
4177,2016,08,16,NA,lake,summer,51.734117,-99.448583,LMB,NW,"GL_LMB_M

",2.5,NA,0,NA,138,652,1,11,6,1360,2.55,1.48,NA,NA,NA,926,8.55,1253,790,18,NA,113.32388967586034,9.852216748768472,0.3548387096774194,11.502374802099824,27.765338110165697,319.36732545015184,44.44
4707,2017,09,23,10:14:00,lake,fall,52.207133,-100.049013,LWPO,SW,WO221005,8.9,NA,0,0.95,277,529,3,22,6,2920,9.92,7.17,10.50000000000002,5.000000000000004,0.5238095238095244,990,8.6,1256,806,31,5.500000000000017,243.31305724522957,19.775826372528023,0.7096774193548387,12.303559540916716,27.865937161289487,342.8502170273689,24.527525931978783
4770,2017,10,05,15:10:00,lake,fall,52.04428,-99.57032,LWH,CW,GL_LWH_M,NA,NC,0,NA,144,611,29,14,34,1610,2.66,1.7,0,0,NA,948,8.58,1268,755,77,0,134.15548704274644,10.280573998714928,0.4516129032258064,13.049416020887149,22.76412814001163,297.0585784517957,50.434393625092646
4694,2017,09,18,7:52:00,lake,fall,53.081673,-101.01596,LWPO,NW,WO308102,4.85,NA,0,1.15,234,521,41,23,50,1520,10.46,7.43,4,1.333333333333279,0.6666666666666744,682,8.62,1296,755,114,2.666666666666651,126.65611199066744,16.70593274791176,0.7419354838709677,7.581504960056748,22.51669196457672,170.7104118135083,12.108614913065722
4176,2016,08,14,NA,lake,summer,53.081673,-101.01596,LWPO,NW,WO308102,4.7,NA,0,NA,203,623,NA,22,8,1430,8.21,5.23,NA,NA,NA,731,8.59,1333,826,29,NA,119.15673693858844,14.492753623188406,0.7096774193548387,8.221814848762603,20.421607378129117,167.9026747771019,14.51360985853696
4590,2017,08,11,16:24:00,lake,summer,50.35509,-97.96092,LMB,SM,MB036796,3.5,NA,0,0.52,452,679,63,37,75,4530,19.62,14.87,15.000000000000012,5.000000000000004,0.6666666666666666,1019,8.72,1343,1131,175,10.000000000000009,377.4685443,32.269579495966305,1.1935483870967742,11.69734933593292,27.036674712836632,316.25742899803396,19.238967598775535
4548,2017,08,06,17:02:00,lake,summer,53.081673,-101.01596,LWPO,NW,WO308102,5,NA,0,1.27,211,546,84,23,91,1410,7.46,2.13,-34.66666667,-40,-0.153846154,559,8.58,2413,757,198,5.333333333,117.49020914923756,15.063896623117014,0.7419354838709677,7.799456680347728,20.303512839853365,158.3563688533202,15.749357794803965
4358,2017,05,21,12:49:00,lake,spring,50.701969,-98.33441,LMB,SM,MB070833,4.8,NA,0,1.35,194,672,2,20,11,1940,4.65,3.43,6.500000000000046,1.999999999999988,0.6923076923076964,1062,8.69,2530,866,33,4.500000000000059,161.65319556703608,13.850217748268722,0.6451612903225806,11.67152737271894,21.46783750981652,250.56245312890593,34.76412807893249
4179,2016,08,16,NA,lake,summer,51.66751,-99.7077,LWPO,SEE,GL_LWO_M,4.4,NA,0,NA,206,553,NA,15,4,1790,3.99,2.28,NA,NA,NA,957,8.58,2692,759,18,NA,149.15423714690442,14.706932248161634,0.4838709677419355,10.141764076294614,30.39432664620071,308.2520901036025,37.382014322532434
4355,2017,05,20,15:35:00,lake,spring,52.04428,-99.57032,LWH,CW,GL_LWH_M,4,NA,0,2.91,109,557,1,9,5,1010,2.35,1.39,2.333333333333354,0.3333333333333429,0.8571428571428543,800,8.57,2915,666,15,2.000000000000011,84.15965336221981,7.781823374027272,0.2903225806451613,10.814901510501036,26.80405828831616,289.88325046986824,35.81261845200843
4353,2017,05,20,10:46:00,lake,spring,51.6845,-99.34542,LMB,NW,MB168935,4.8,NA,0,2.48,131,607,2,10,5,1020,2.16,1.21,3.0000000000000164,-0.5,1.1666666666666703,859,8.58,3222,738,17,3.5,84.99291725689527,9.352466623830942,0.3225806451612903,9.087754137536884,28.99264653387592,263.47804349637534,39.34857280411818
4360,2017,05,23,10:48:00,lake,spring,50.30809,-98.47503,LMB,SM,MB030847,5,NA,0,0.44,505,649,6,79,24,4780,28.64,20.61,42.99999999999998,36.00000000000006,0.16279069767441687,815,8.59,4592,1154,109,6.999999999999922,398.3001416548621,36.053401870493325,2.5483870967741935,11.047505117147828,14.147537442851812,156.2949922949459,13.907127851077588
4169,2016,08,13,NA,lake,summer,51.24839,-98.613681,LMB,NE,MB125861,4.9,NA,0,NA,334,653,1,19,5,4120,6.49,3.9,NA,NA,NA,967,8.61,4994,987,25,NA,343.30472460628283,23.84522024701935,0.6129032258064516,14.397213405868872,38.90535935039999,560.1287611997246,52.897492235174546
4186,2016,08,21,NA,lake,summer,50.27289,-98.54079,LMB,SM,MB027854,4.2,NA,0,NA,751,694,2,68,18,6830,38.74,27.21,NA,NA,NA,948,8.71,5340,1445,88,NA,569.1192400633281,53.616049118297994,2.193548387096774,10.61471797012921,24.44261062745938,259.4514182641643,14.690739289192772
4352,2017,05,20,9:48:00,lake,spring,51.734117,-99.448583,LMB,NW,GL_LMB_M,4.2,NA,0,2.43,117,593,1,12,10,1120,2.65,1.45,3.999999999999976,1.999999999999988,0.5,828,8.58,NA,710,23,1.999999999999988,93.33,8.35,0.3870967741935484,11.172744151662574,21.57849646605269,241.09102019276173,35.21719102024517
4216,2016,09,29,NA,lake,fall,51.734117,-99.448583,LMB,NW,"GL_LMB_M

",NA,NC,0,NA,130,599,NA,12,5,1230,2.11,1.34,3.67,1.33,0.64,949,8.56,NA,729,16,2.34,102.49145904507958,9.281073748839866,0.3870967741935484,11.04306051418792,23.976107184502983,264.7696025331223,48.574151206198856
4093,2016,05,20,NA,lake,spring,51.084467,-98.784159,LMB,NE,GL_Nar1,4,NA,0,NA,NA,690,1,19,10,NA,4.42,2.88,10,5.33,0.47,921,8.55,NA,490,30,4.67,NA,NA,0.6129032258064516,1.167152737271894,NA,NA,NA
4591,2017,08,12,8:43:00,lake,summer,50.30809,-98.47503,LMB,SM,MB030847,4.6,NA,0,0.77,298,782,29,35,50,3330,13.26,9.21,11.999999999999972,5.999999999999987,0.5,885,8.68,NA,1080,114,5.999999999999987,277.4768769269228,21.275076747340616,1.1290322580645162,13.042344346024857,18.84,245.76523384956016,20.92585798845571
4233,2016,10,24,NA,lake,fall,50.3389,-98.40052,LMB,SM,MB034840,6.3,NA,0,NA,473,741,4,49,15,4820,26.47,13.04,NA,NA,NA,1020,8.67,NA,1214,68,NA,401.63319723356386,33.768829870778895,1.5806451612903225,11.893607174736848,21.363953591717262,254.09447171919348,15.173146854309175
4311,2017,05,15,13:05:00,lake,spring,50.38232,-98.08292,LMB,SM,MB038808,6.2,NA,0,0.85,246,702,8,27,24,2140,11.66,6.65,6.999999999999991,2.500000000000002,0.6428571428571421,1018,8.64,NA,948,59,4.499999999999989,178.31847346054496,17.56264724780467,0.8709677419354839,10.15327990960103,20.164520914146102,204.7360250843294,15.293179542070751
4309,2017,05,15,11:50:00,lake,spring,50.40502,-98.25905,LMB,SM,MB041823,7,NA,0,0.7,243,840,13,36,32,1970,10.5,5.48,7.500000000000006,3.5,0.5333333333333297,759,8.58,NA,1083,81,3.999999999999976,164.15298725106243,17.34846862283144,1.1612903225806452,9.462102437965562,14.938959091882628,141.35396124397042,15.633617833434515
4104,2016,06,14,NA,lake,spring,50.59524,-98.63508,LMB,SM,MB060864,3,ML,0,NA,263,720,1,28,11,2820,7.44,5.01,12.4,11.6,0.06,946,8.62,NA,983,40,0.8000000000000007,234.98041829847512,18.77632612265296,0.9032258064516128,12.514717563143504,20.788075350080064,260.15689168759747,31.583389556246654
4750,2017,09,26,17:22:00,lake,fall,50.65848,-98.40141,LMB,SM,MB066840,6.5,NA,0,0.64,318,NA,NA,36,NA,3140,18.23,12.57,NA,NA,NA,985,8.67,NA,NA,NA,NA,261.6448629280893,22.702934247162133,1.1612903225806452,11.524715707653291,19.54974893505628,225.30529863252133,14.352433512237482
4357,2017,05,21,9:16:00,lake,spring,51.453475,-98.856543,LMB,NE,MB145886,5.6,NA,0,1.96,174,685,NA,14,7,1570,3.65,2.68,4.635761589403923,0.6622516556291581,0.8571428571428515,997,8.6,NA,859,NA,3.9735099337747646,130.82243146404466,12.422360248447204,0.4516129032258064,10.531205732855597,27.506654835847385,289.67824109895605,35.84176204494374
4580,2017,08,10,12:51:00,lake,summer,51.453475,-98.856543,LMB,NE,MB145886,5,NA,0,1.1,172,573,49,12,55,2130,6.45,5.76,6.999999999999923,-1,1.1428571428571486,900,8.6,NA,745,116,7.999999999999951,177.48520956586952,12.279574498465054,0.3870967741935484,14.453693781332175,31.722234121034724,458.5,27.517086754398377
4354,2017,05,20,11:27:00,lake,spring,51.65679,-99.47031,LMB,NW,MB166947,3.1,NA,0,2.27,131,597,NA,12,6,1110,2.35,1.38,5.000000000000004,1.4999999999999736,0.7000000000000056,892,8.58,NA,728,NA,3.500000000000031,92.49229230897426,9.352466623830942,0.3870967741935484,9.889614796731315,24.160538778229935,238.9384217981835,39.35842225913798
4101,2016,06,09,NA,lake,spring,52.04428,-99.57032,LWH,CW,GL_LWH_M,3.5,NA,0,NA,188,697,1,13,9,1690,3.21,2.06,3.2,3.2,0,864,8.54,NA,885,23,0,140.82,13.421860498322268,0.41935483870967744,10.49195811696543,32.00597503446079,335.8053495542038,43.86965676017134
4264,2017,04,12,16:10:00,lake,spring,52.04428,-99.57032,LWH,CW,GL_LWH_M,NA,NC,0,NA,NA,NA,NA,16,NA,NA,1.52,1.06,5.000000000000004,1.0000000000000286,0.7999999999999945,937,8.47,NA,NA,NA,3.999999999999976,NA,NA,0.5161290322580645,NA,NA,NA,NA
4215,2016,09,28,NA,lake,fall,52.04428,-99.57032,LWH,CW,WH204957,NA,NC,0,NA,96,655,6,11,14,1090,2.52,1.51,2.67,1.33,0.5,957,8.54,NA,751,31,1.34,90.82576451962336,6.853715999143286,0.3548387096774194,13.252046704441296,19.31501781576744,255.96351819166583,36.04197004746959
4214,2016,09,27,NA,lake,fall,51.66751,-99.7077,LWPO,SEE,GL_LWO_M,4.2,ML,0,NA,237,605,1,20,5,2590,6.52,4.13,13,8.5,0.35,1001,8.58,NA,842,26,4.5,215.8153487209399,16.920111372884985,0.6451612903225806,12.754960293393273,26.226172627971728,334.5137905174569,33.10051360750613
4350,2017,05,19,17:56:00,lake,spring,51.66751,-99.7077,LWPO,SEE,GL_LWO_M,5.1,NA,0,1.97,113,514,2,15,9,1190,2.88,1.53,5.500000000000018,0.5000000000000143,0.9090909090909068,895,8.61,NA,627,26,5.0000000000000036,99.16,8.067394873991576,0.4838709677419355,12.291254489854458,16.672616072915922,204.92736716384744,34.43
4558,2017,08,08,9:05:00,lake,summer,51.66751,-99.7077,LWPO,SEE,GL_LWO_M,4.6,NA,0,0.96,212,520,173,22,175,2260,5.96,4.66,8,1.0000000000000286,0.8749999999999979,957,8.63,NA,732,370,7.000000000000062,188.31764019665027,15.135289498108088,0.7096774193548387,12.442288614313586,21.326998838243213,265.35667482255263,31.59691949608226
4111,2016,06,15,NA,lake,spring,51.70568,-99.8639,LWPO,SEE,WO171986,6.5,NA,0,NA,145,550,2,11,7,1500,4.4,0.48,2,1.6,0.2,1029,8.56,NA,695,20,0.3999999999999999,124.98958420131656,10.351966873706004,0.3548387096774194,12.07399383384718,29.173724825898734,352.24337365825573,28.41
4349,2017,05,19,17:07:00,lake,spring,51.70568,-99.8639,LWPO,SEE,WO171986,7.2,NA,0,2,128,585,1,14,7,1310,4.46,2.5,4.5,0,1,962,8.6,NA,713,22,4.5,109.15757020248311,9.138287998857717,0.4516129032258064,11.94507879551704,20.234780568899225,241.70604830549837,24.474791525220432
4556,2017,08,08,8:16:00,lake,summer,51.70568,-99.8639,LWPO,SEE,WO171986,6.6,NA,0,1.02,234,550,62,17,68,2410,6.39,4.5,9.333333333333323,3.3333333333333366,0.6428571428571421,970,8.64,NA,784,147,5.999999999999987,200.81659861678193,16.70593274791176,0.5483870967741935,12.020675627458392,30.46375971678027,366.1949739482494,31.426697749105156
4110,2016,06,15,NA,lake,spring,51.820932,-99.863747,LWPO,SEE,WO182986,7.5,NA,0,NA,130,556,2,11,5,1320,2.89,2.16,3.2,2.8,0.13,1033,8.56,NA,686,18,0.4000000000000003,109.99083409715855,9.281073748839866,0.3548387096774194,11.851089332299232,26.155753292185075,309.97416881926506,38.05911214434553
4347,2017,05,19,16:12:00,lake,spring,51.820932,-99.863747,LWPO,SEE,WO182986,8.8,NA,0,2,174,622,1,11,8,1330,3.89,2.11,4.000000000000045,0.5000000000000143,0.8749999999999979,1052,8.58,NA,796,20,3.500000000000031,110.82409799183402,12.422360248447204,0.3548387096774194,8.921339888342638,35.00846979107848,312.32245797698675,28.489485344944477
4335,2017,05,18,8:41:00,lake,spring,52.202331,-99.97156,LWPO,SW,WO220997,9.6,NA,0,2.65,125,527,NA,10,6,1160,3.88,2.27,-1.00E-06,-3.50E-06,-2.5,966,8.56,NA,652,NA,2.5000000000000023e-6,96.65861178235149,8.924109373884486,0.3225806451612903,10.831177401883178,27.664739059041903,299.64169652528955,24.912013345966876
4559,2017,08,08,12:03:00,lake,summer,52.202331,-99.97156,LWPO,SW,WO220997,8.3,NA,0,1.42,176,504,161,14,165,1860,5.64,4.27,5.000000000000004,-2,1.4000000000000112,956,8.63,NA,680,340,7.000000000000062,154.98708440963253,12.565145998429356,0.4516129032258064,12.334682337077972,27.82282328223643,343.1856869070435,27.479979505253997
4561,2017,08,08,12:41:00,lake,summer,52.207133,-100.049013,LWPO,SW,WO221005,8.4,NA,0,1.2,192,512,107,19,110,1920,6.19,4.61,0,-6,NA,975,8.63,NA,704,236,6.000000000000033,159.9866677776852,13.707431998286571,0.6129032258064516,11.67152737271894,22.364757470888616,261.0308790056969,25.84598833242087
4340,2017,05,18,15:43:00,lake,spring,52.92332,-100.84969,LWPO,NW,WO292085,9.3,NA,0,2,177,619,2,20,11,1290,9.34,6.1,0,-2.50E-06,NA,647,8.56,NA,796,33,2.5000000000000023e-6,107.49104241313223,12.636538873420433,0.6451612903225806,8.506367407235839,19.58663525380167,166.61,11.508676917894244
